feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y,scenario_id
2.744567394256592,0.9569465517997742,-1.905383586883545,-0.1455647200345993,0.3595146238803863,0.0519327707588672,0.0649165213108062,-11.014232635498049,89.31221008300781,723.93994140625,0.2,0.2,2.0
2.741765260696411,0.9691584706306458,-1.90934693813324,-0.1370155066251754,0.3568601608276367,0.0481820181012153,0.0661659389734268,-10.717260360717772,89.5291519165039,724.7701416015625,0.2,0.2,2.0
2.7553904056549072,0.9389671683311462,-1.89202094078064,-0.1121247038245201,0.3600097298622131,0.0502320528030395,0.0641254037618637,-10.7027587890625,89.5804672241211,724.3772583007812,0.2,0.2,2.0
2.7276906967163086,0.9553285241127014,-1.921794056892395,-0.1025927886366844,0.3630520701408386,0.0520375221967697,0.0632178336381912,-10.628965377807615,89.37422180175781,722.5050659179688,0.2,0.2,2.0
2.724698066711426,0.9852296710014344,-1.9052343368530276,-0.1601129621267318,0.3697232902050018,0.0501984916627407,0.0657843798398971,-10.577839851379396,90.00299835205078,724.9921875,0.2,0.2,2.0
2.721325159072876,0.9836670756340028,-1.9451409578323364,-0.1380819827318191,0.3726052939891815,0.0520812757313251,0.064733862876892,-10.775066375732422,89.71855163574219,722.2081909179688,0.2,0.2,2.0
2.74489688873291,1.021618127822876,-1.972705364227295,-0.1489630788564682,0.3567163944244385,0.0451434329152107,0.064241424202919,-10.26789093017578,89.31981658935547,724.96142578125,0.2,0.2,2.0
2.755676746368408,0.9755499958992004,-1.9349796772003172,-0.141322061419487,0.363013356924057,0.0500606894493103,0.0679118409752845,-10.633502006530762,89.4041519165039,723.1445922851562,0.2,0.2,2.0
2.741999864578247,0.980589747428894,-1.9258025884628296,-0.1368850916624069,0.3591313362121582,0.0523129031062126,0.0637646913528442,-10.504279136657717,89.2889633178711,723.684326171875,0.2,0.2,2.0
2.764307737350464,0.9606972336769104,-1.9237428903579712,-0.1215821728110313,0.3509404361248016,0.0541911087930202,0.0648009479045867,-10.653848648071287,88.89984130859375,724.096923828125,0.2,0.2,2.0
2.7618181705474854,0.9781383872032166,-1.9309873580932615,-0.1379571706056594,0.3598840236663818,0.0469309017062187,0.0647243559360504,-10.371206283569336,89.27422332763672,724.90283203125,0.2,0.2,2.0
2.7966201305389404,1.001302719116211,-1.9333664178848269,-0.1316908746957779,0.3549578785896301,0.0521163120865821,0.0661828517913818,-10.348491668701172,89.04265594482422,726.4777221679688,0.2,0.2,2.0
